
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:6.67341e+09, last mutation: -1, Identificador de poblacion: 0
individual88 mCAI=0.436227,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:682.85, last mutation: -1, Identificador de poblacion: 83
individual89 mCAI=0.40456,mHD=0.192982,lLCS=0.184211,GENDER=female,AGE:0,fitness:679.631, last mutation: -1, Identificador de poblacion: 177
individual90 mCAI=0.403322,mHD=0.192982,lLCS=0.184211,GENDER=female,AGE:0,fitness:672.333, last mutation: -1, Identificador de poblacion: 138
individual91 mCAI=0.367085,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:671.056, last mutation: -1, Identificador de poblacion: 16
individual92 mCAI=0.424264,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:663.856, last mutation: -1, Identificador de poblacion: 130
individual93 mCAI=0.38985,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:647.02, last mutation: -1, Identificador de poblacion: 76
individual94 mCAI=0.390096,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:646.725, last mutation: -1, Identificador de poblacion: 122
individual95 mCAI=0.375129,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:630.467, last mutation: -1, Identificador de poblacion: 15
individual96 mCAI=0.38595,mHD=0.210526,lLCS=0.192982,GENDER=female,AGE:0,fitness:628.877, last mutation: -1, Identificador de poblacion: 51
individual97 mCAI=0.376729,mHD=0.192982,lLCS=0.166667,GENDER=female,AGE:0,fitness:626.761, last mutation: -1, Identificador de poblacion: 102
individual98 mCAI=0.407861,mHD=0.210526,lLCS=0.201754,GENDER=female,AGE:0,fitness:616.641, last mutation: -1, Identificador de poblacion: 64
individual99 mCAI=0.418744,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:614.734, last mutation: -1, Identificador de poblacion: 124

individual100 mCAI=0.383398,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:586.842, last mutation: -1, Identificador de poblacion: 43
individual101 mCAI=0.381597,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:572.62, last mutation: -1, Identificador de poblacion: 107
individual102 mCAI=0.409122,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:542.007, last mutation: -1, Identificador de poblacion: 116
individual103 mCAI=0.406799,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:530.529, last mutation: -1, Identificador de poblacion: 77
individual104 mCAI=0.404028,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:510.048, last mutation: -1, Identificador de poblacion: 94
individual105 mCAI=0.386655,mHD=0.210526,lLCS=0.201754,GENDER=female,AGE:0,fitness:495.43, last mutation: -1, Identificador de poblacion: 141
individual106 mCAI=0.391219,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:445.55, last mutation: -1, Identificador de poblacion: 163
individual107 mCAI=0.367465,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:430.9, last mutation: -1, Identificador de poblacion: 87
individual108 mCAI=0.386542,mHD=0.192982,lLCS=0.184211,GENDER=female,AGE:0,fitness:395.9, last mutation: -1, Identificador de poblacion: 175
individual109 mCAI=0.38272,mHD=0.192982,lLCS=0.184211,GENDER=female,AGE:0,fitness:385.779, last mutation: -1, Identificador de poblacion: 36
individual110 mCAI=0.361359,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:385.528, last mutation: -1, Identificador de poblacion: 121
individual111 mCAI=0.420254,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:385.144, last mutation: -1, Identificador de poblacion: 144
individual112 mCAI=0.359754,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:349.98, last mutation: -1, Identificador de poblacion: 101
individual113 mCAI=0.386163,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:345.139, last mutation: -1, Identificador de poblacion: 148
individual114 mCAI=0.386092,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:344.9, last mutation: -1, Identificador de poblacion: 182
individual115 mCAI=0.386093,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:344.87, last mutation: -1, Identificador de poblacion: 84
individual116 mCAI=0.412738,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:339.377, last mutation: -1, Identificador de poblacion: 129
individual117 mCAI=0.383014,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:334.934, last mutation: -1, Identificador de poblacion: 134
individual118 mCAI=0.381379,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:329.744, last mutation: -1, Identificador de poblacion: 60
individual119 mCAI=0.379665,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:324.348, last mutation: -1, Identificador de poblacion: 173
individual120 mCAI=0.393119,mHD=0.201754,lLCS=0.201754,GENDER=female,AGE:0,fitness:322.023, last mutation: -1, Identificador de poblacion: 187
individual121 mCAI=0.399881,mHD=0.175439,lLCS=0.131579,GENDER=female,AGE:0,fitness:308.662, last mutation: -1, Identificador de poblacion: 37
individual122 mCAI=0.405868,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:307.238, last mutation: -1, Identificador de poblacion: 126
individual123 mCAI=0.363596,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:303.55, last mutation: -1, Identificador de poblacion: 9
individual124 mCAI=0.436571,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:288.175, last mutation: -1, Identificador de poblacion: 150
individual125 mCAI=0.397989,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:272.358, last mutation: -1, Identificador de poblacion: 34
individual126 mCAI=0.395745,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:264.554, last mutation: -1, Identificador de poblacion: 133
individual127 mCAI=0.414052,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:0,fitness:261.507, last mutation: -1, Identificador de poblacion: 20
individual128 mCAI=0.375822,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:243.52, last mutation: -1, Identificador de poblacion: 110
individual129 mCAI=0.374866,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:240.31, last mutation: -1, Identificador de poblacion: 82
individual130 mCAI=0.420768,mHD=0.175439,lLCS=0.166667,GENDER=female,AGE:0,fitness:233.573, last mutation: -1, Identificador de poblacion: 75
individual131 mCAI=0.417155,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:230.834, last mutation: -1, Identificador de poblacion: 109
individual132 mCAI=0.376162,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:222.525, last mutation: -1, Identificador de poblacion: 17
individual133 mCAI=0.393294,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:0,fitness:221.188, last mutation: -1, Identificador de poblacion: 6
individual134 mCAI=0.390362,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:0,fitness:218.324, last mutation: -1, Identificador de poblacion: 127
individual135 mCAI=0.371609,mHD=0.210526,lLCS=0.22807,GENDER=female,AGE:0,fitness:216.475, last mutation: -1, Identificador de poblacion: 198
individual136 mCAI=0.414881,mHD=0.175439,lLCS=0.166667,GENDER=female,AGE:0,fitness:214.269, last mutation: -1, Identificador de poblacion: 172
individual137 mCAI=0.410456,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:211.068, last mutation: -1, Identificador de poblacion: 14
individual138 mCAI=0.405755,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:199.221, last mutation: -1, Identificador de poblacion: 61
individual139 mCAI=0.368695,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:193.641, last mutation: -1, Identificador de poblacion: 180
individual140 mCAI=0.402744,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:193.277, last mutation: -1, Identificador de poblacion: 188
individual141 mCAI=0.399979,mHD=0.192982,lLCS=0.254386,GENDER=female,AGE:0,fitness:184.911, last mutation: -1, Identificador de poblacion: 97
individual142 mCAI=0.378678,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:175.767, last mutation: -1, Identificador de poblacion: 104
individual143 mCAI=0.374846,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:0,fitness:173.63, last mutation: -1, Identificador de poblacion: 151
individual144 mCAI=0.356191,mHD=0.210526,lLCS=0.201754,GENDER=female,AGE:0,fitness:171.463, last mutation: -1, Identificador de poblacion: 185
individual145 mCAI=0.36226,mHD=0.201754,lLCS=0.201754,GENDER=female,AGE:0,fitness:169.192, last mutation: -1, Identificador de poblacion: 176
individual146 mCAI=0.375226,mHD=0.184211,lLCS=0.254386,GENDER=female,AGE:0,fitness:157.46, last mutation: -1, Identificador de poblacion: 95
individual147 mCAI=0.364039,mHD=0.192982,lLCS=0.166667,GENDER=female,AGE:0,fitness:152.322, last mutation: -1, Identificador de poblacion: 26
individual148 mCAI=0.393889,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:0,fitness:144.008, last mutation: -1, Identificador de poblacion: 70
individual149 mCAI=0.393414,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:0,fitness:143.741, last mutation: -1, Identificador de poblacion: 194
individual150 mCAI=0.367189,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:141.395, last mutation: -1, Identificador de poblacion: 186
individual151 mCAI=0.389215,mHD=0.184211,lLCS=0.192982,GENDER=female,AGE:0,fitness:140.982, last mutation: -1, Identificador de poblacion: 111
individual152 mCAI=0.404278,mHD=0.184211,lLCS=0.219298,GENDER=female,AGE:0,fitness:139.889, last mutation: -1, Identificador de poblacion: 55
individual153 mCAI=0.35701,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:0,fitness:134.178, last mutation: -1, Identificador de poblacion: 56
individual154 mCAI=0.356353,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:0,fitness:133.62, last mutation: -1, Identificador de poblacion: 103
individual155 mCAI=0.358668,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:130.844, last mutation: -1, Identificador de poblacion: 4
individual156 mCAI=0.387547,mHD=0.175439,lLCS=0.157895,GENDER=female,AGE:0,fitness:126.739, last mutation: -1, Identificador de poblacion: 40
individual157 mCAI=0.420323,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:0,fitness:123.75, last mutation: -1, Identificador de poblacion: 85
individual158 mCAI=0.376967,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:0,fitness:120.499, last mutation: -1, Identificador de poblacion: 153
individual159 mCAI=0.334351,mHD=0.184211,lLCS=0.22807,GENDER=female,AGE:0,fitness:106.327, last mutation: -1, Identificador de poblacion: 128
individual160 mCAI=0.410116,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:0,fitness:105.605, last mutation: -1, Identificador de poblacion: 158
individual161 mCAI=0.350902,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:104.092, last mutation: -1, Identificador de poblacion: 105
individual162 mCAI=0.413988,mHD=0.175439,lLCS=0.219298,GENDER=female,AGE:0,fitness:99.0777, last mutation: -1, Identificador de poblacion: 115
individual163 mCAI=0.37486,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:97.7145, last mutation: -1, Identificador de poblacion: 166
individual164 mCAI=0.412497,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:0,fitness:95.399, last mutation: -1, Identificador de poblacion: 199
individual165 mCAI=0.40298,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:0,fitness:94.8808, last mutation: -1, Identificador de poblacion: 181
individual166 mCAI=0.420234,mHD=0.175439,lLCS=0.210526,GENDER=female,AGE:0,fitness:93.6428, last mutation: -1, Identificador de poblacion: 160
individual167 mCAI=0.347371,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:88.287, last mutation: -1, Identificador de poblacion: 135
individual168 mCAI=0.415964,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:0,fitness:87.9947, last mutation: -1, Identificador de poblacion: 170
individual169 mCAI=0.415097,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:0,fitness:87.236, last mutation: -1, Identificador de poblacion: 179
individual170 mCAI=0.361611,mHD=0.175439,lLCS=0.22807,GENDER=female,AGE:0,fitness:86.9829, last mutation: -1, Identificador de poblacion: 119
individual171 mCAI=0.301491,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:0,fitness:86.6523, last mutation: -1, Identificador de poblacion: 114
individual172 mCAI=0.414121,mHD=0.166667,lLCS=0.157895,GENDER=female,AGE:0,fitness:78.8614, last mutation: -1, Identificador de poblacion: 7
individual173 mCAI=0.374695,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:0,fitness:72.3811, last mutation: -1, Identificador de poblacion: 157
individual174 mCAI=0.395096,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:0,fitness:69.5375, last mutation: -1, Identificador de poblacion: 11
individual175 mCAI=0.344795,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:62.0722, last mutation: -1, Identificador de poblacion: 68
individual176 mCAI=0.36551,mHD=0.166667,lLCS=0.22807,GENDER=female,AGE:0,fitness:60.5365, last mutation: -1, Identificador de poblacion: 190
individual177 mCAI=0.422137,mHD=0.166667,lLCS=0.201754,GENDER=female,AGE:0,fitness:58.6011, last mutation: -1, Identificador de poblacion: 132
individual178 mCAI=0.336399,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:56.5813, last mutation: -1, Identificador de poblacion: 79
individual179 mCAI=0.38795,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:0,fitness:56.4851, last mutation: -1, Identificador de poblacion: 183
individual180 mCAI=0.405763,mHD=0.166667,lLCS=0.201754,GENDER=female,AGE:0,fitness:53.6934, last mutation: -1, Identificador de poblacion: 32
individual181 mCAI=0.368498,mHD=0.166667,lLCS=0.201754,GENDER=female,AGE:0,fitness:40.7133, last mutation: -1, Identificador de poblacion: 31
individual182 mCAI=0.359078,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:39.257, last mutation: -1, Identificador de poblacion: 196
individual183 mCAI=0.357616,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:38.5173, last mutation: -1, Identificador de poblacion: 99
