
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:2.71593e+10, last mutation: -1, Identificador de poblacion: 0
individual44 mCAI=0.539112,mHD=0.190058,lLCS=0.0847953,GENDER=female,AGE:0,fitness:199.227, last mutation: -1, Identificador de poblacion: 37
individual45 mCAI=0.549086,mHD=0.190058,lLCS=0.0935673,GENDER=female,AGE:0,fitness:199.118, last mutation: -1, Identificador de poblacion: 83
individual46 mCAI=0.534881,mHD=0.192982,lLCS=0.0847953,GENDER=female,AGE:0,fitness:198.874, last mutation: -1, Identificador de poblacion: 174
individual47 mCAI=0.542725,mHD=0.192982,lLCS=0.0935673,GENDER=female,AGE:0,fitness:198.199, last mutation: -1, Identificador de poblacion: 70
individual48 mCAI=0.54242,mHD=0.192982,lLCS=0.0935673,GENDER=female,AGE:0,fitness:198.154, last mutation: -1, Identificador de poblacion: 129
individual49 mCAI=0.550602,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:197.684, last mutation: -1, Identificador de poblacion: 11
individual50 mCAI=0.538359,mHD=0.195906,lLCS=0.0906433,GENDER=female,AGE:0,fitness:197.174, last mutation: -1, Identificador de poblacion: 138
individual51 mCAI=0.529955,mHD=0.19883,lLCS=0.0672515,GENDER=female,AGE:0,fitness:196.196, last mutation: -1, Identificador de poblacion: 10
individual52 mCAI=0.552662,mHD=0.184211,lLCS=0.0847953,GENDER=female,AGE:0,fitness:195.062, last mutation: -1, Identificador de poblacion: 157
individual53 mCAI=0.562869,mHD=0.184211,lLCS=0.0935673,GENDER=female,AGE:0,fitness:193.532, last mutation: -1, Identificador de poblacion: 81
individual54 mCAI=0.54895,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:192.85, last mutation: -1, Identificador de poblacion: 51
individual55 mCAI=0.560351,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:191.099, last mutation: -1, Identificador de poblacion: 176
individual56 mCAI=0.559113,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:190.617, last mutation: -1, Identificador de poblacion: 17
individual57 mCAI=0.558953,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:190.553, last mutation: -1, Identificador de poblacion: 47
individual58 mCAI=0.538054,mHD=0.184211,lLCS=0.102339,GENDER=female,AGE:0,fitness:190.345, last mutation: -1, Identificador de poblacion: 95
individual59 mCAI=0.571045,mHD=0.181287,lLCS=0.0701754,GENDER=female,AGE:0,fitness:189.987, last mutation: -1, Identificador de poblacion: 152
individual60 mCAI=0.543191,mHD=0.187135,lLCS=0.0877193,GENDER=female,AGE:0,fitness:189.92, last mutation: -1, Identificador de poblacion: 143
individual61 mCAI=0.534723,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:0,fitness:189.401, last mutation: -1, Identificador de poblacion: 110
individual62 mCAI=0.534561,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:0,fitness:189.331, last mutation: -1, Identificador de poblacion: 14
individual63 mCAI=0.526674,mHD=0.195906,lLCS=0.0877193,GENDER=female,AGE:0,fitness:189.325, last mutation: -1, Identificador de poblacion: 182
individual64 mCAI=0.5324,mHD=0.187135,lLCS=0.0964912,GENDER=female,AGE:0,fitness:189.126, last mutation: -1, Identificador de poblacion: 13
individual65 mCAI=0.548639,mHD=0.184211,lLCS=0.0906433,GENDER=female,AGE:0,fitness:188.046, last mutation: -1, Identificador de poblacion: 1
individual66 mCAI=0.546277,mHD=0.187135,lLCS=0.0584795,GENDER=female,AGE:0,fitness:187.838, last mutation: -1, Identificador de poblacion: 128
individual67 mCAI=0.557319,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:187.575, last mutation: -1, Identificador de poblacion: 170
individual68 mCAI=0.549075,mHD=0.184211,lLCS=0.0789474,GENDER=female,AGE:0,fitness:186.809, last mutation: -1, Identificador de poblacion: 49
individual69 mCAI=0.529306,mHD=0.187135,lLCS=0.0935673,GENDER=female,AGE:0,fitness:186.71, last mutation: -1, Identificador de poblacion: 150
individual70 mCAI=0.545874,mHD=0.178363,lLCS=0.105263,GENDER=female,AGE:0,fitness:185.844, last mutation: -1, Identificador de poblacion: 87
individual71 mCAI=0.5582,mHD=0.181287,lLCS=0.0847953,GENDER=female,AGE:0,fitness:185.515, last mutation: -1, Identificador de poblacion: 69
individual72 mCAI=0.559904,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:185.125, last mutation: -1, Identificador de poblacion: 94
individual73 mCAI=0.534262,mHD=0.187135,lLCS=0.0877193,GENDER=female,AGE:0,fitness:183.873, last mutation: -1, Identificador de poblacion: 103
individual74 mCAI=0.544728,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:183.608, last mutation: -1, Identificador de poblacion: 7
individual75 mCAI=0.544744,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:183.604, last mutation: -1, Identificador de poblacion: 198
individual76 mCAI=0.524827,mHD=0.184211,lLCS=0.0964912,GENDER=female,AGE:0,fitness:183.246, last mutation: -1, Identificador de poblacion: 82
individual77 mCAI=0.547563,mHD=0.178363,lLCS=0.102339,GENDER=female,AGE:0,fitness:182.896, last mutation: -1, Identificador de poblacion: 199
individual78 mCAI=0.551754,mHD=0.181287,lLCS=0.0847953,GENDER=female,AGE:0,fitness:182.701, last mutation: -1, Identificador de poblacion: 142
individual79 mCAI=0.515117,mHD=0.190058,lLCS=0.0847953,GENDER=female,AGE:0,fitness:181.876, last mutation: -1, Identificador de poblacion: 120
individual80 mCAI=0.550969,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:180.76, last mutation: -1, Identificador de poblacion: 39
individual81 mCAI=0.550937,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:180.738, last mutation: -1, Identificador de poblacion: 154
individual82 mCAI=0.549929,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:180.332, last mutation: -1, Identificador de poblacion: 64
individual83 mCAI=0.536297,mHD=0.184211,lLCS=0.0847953,GENDER=female,AGE:0,fitness:180.207, last mutation: -1, Identificador de poblacion: 166
individual84 mCAI=0.553903,mHD=0.181287,lLCS=0.0730994,GENDER=female,AGE:0,fitness:179.232, last mutation: -1, Identificador de poblacion: 165
individual85 mCAI=0.585378,mHD=0.178363,lLCS=0.0847953,GENDER=female,AGE:0,fitness:179.03, last mutation: -1, Identificador de poblacion: 85
individual86 mCAI=0.538247,mHD=0.181287,lLCS=0.0935673,GENDER=female,AGE:0,fitness:178.665, last mutation: -1, Identificador de poblacion: 105
individual87 mCAI=0.560966,mHD=0.175439,lLCS=0.102339,GENDER=female,AGE:0,fitness:178.627, last mutation: -1, Identificador de poblacion: 124
individual88 mCAI=0.534279,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:177.465, last mutation: -1, Identificador de poblacion: 30
individual89 mCAI=0.554276,mHD=0.181287,lLCS=0.0789474,GENDER=female,AGE:0,fitness:177.127, last mutation: -1, Identificador de poblacion: 141
individual90 mCAI=0.492914,mHD=0.201754,lLCS=0.0818713,GENDER=female,AGE:0,fitness:176.683, last mutation: -1, Identificador de poblacion: 167
individual91 mCAI=0.55534,mHD=0.178363,lLCS=0.0935673,GENDER=female,AGE:0,fitness:176.673, last mutation: -1, Identificador de poblacion: 135
individual92 mCAI=0.544848,mHD=0.181287,lLCS=0.0847953,GENDER=female,AGE:0,fitness:176.28, last mutation: -1, Identificador de poblacion: 96
individual93 mCAI=0.540026,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:174.493, last mutation: -1, Identificador de poblacion: 74
individual94 mCAI=0.557309,mHD=0.178363,lLCS=0.0906433,GENDER=female,AGE:0,fitness:173.848, last mutation: -1, Identificador de poblacion: 71
individual95 mCAI=0.539191,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:0,fitness:173.424, last mutation: -1, Identificador de poblacion: 109
individual96 mCAI=0.565603,mHD=0.178363,lLCS=0.0877193,GENDER=female,AGE:0,fitness:173.053, last mutation: -1, Identificador de poblacion: 125
individual97 mCAI=0.465751,mHD=0.190058,lLCS=0.0935673,GENDER=female,AGE:0,fitness:172.639, last mutation: -1, Identificador de poblacion: 172
individual98 mCAI=0.536969,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:170.626, last mutation: -1, Identificador de poblacion: 56
individual99 mCAI=0.548108,mHD=0.181287,lLCS=0.0789474,GENDER=female,AGE:0,fitness:170.471, last mutation: -1, Identificador de poblacion: 147

individual100 mCAI=0.536202,mHD=0.181287,lLCS=0.0847953,GENDER=female,AGE:0,fitness:170.213, last mutation: -1, Identificador de poblacion: 169
individual101 mCAI=0.552845,mHD=0.178363,lLCS=0.0847953,GENDER=female,AGE:0,fitness:169.834, last mutation: -1, Identificador de poblacion: 114
individual102 mCAI=0.52825,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:169.182, last mutation: -1, Identificador de poblacion: 86
individual103 mCAI=0.527733,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:168.665, last mutation: -1, Identificador de poblacion: 197
individual104 mCAI=0.51492,mHD=0.184211,lLCS=0.0847953,GENDER=female,AGE:0,fitness:168.351, last mutation: -1, Identificador de poblacion: 180
individual105 mCAI=0.535819,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:167.656, last mutation: -1, Identificador de poblacion: 68
individual106 mCAI=0.522906,mHD=0.187135,lLCS=0.0789474,GENDER=female,AGE:0,fitness:166.63, last mutation: -1, Identificador de poblacion: 59
individual107 mCAI=0.5486,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:165.426, last mutation: -1, Identificador de poblacion: 127
individual108 mCAI=0.527201,mHD=0.181287,lLCS=0.0847953,GENDER=female,AGE:0,fitness:164.794, last mutation: -1, Identificador de poblacion: 77
individual109 mCAI=0.525687,mHD=0.181287,lLCS=0.0847953,GENDER=female,AGE:0,fitness:164.165, last mutation: -1, Identificador de poblacion: 76
individual110 mCAI=0.583725,mHD=0.175439,lLCS=0.0847953,GENDER=female,AGE:0,fitness:163.625, last mutation: -1, Identificador de poblacion: 153
individual111 mCAI=0.523799,mHD=0.181287,lLCS=0.0847953,GENDER=female,AGE:0,fitness:163.351, last mutation: -1, Identificador de poblacion: 159
individual112 mCAI=0.542523,mHD=0.178363,lLCS=0.0847953,GENDER=female,AGE:0,fitness:162.756, last mutation: -1, Identificador de poblacion: 187
individual113 mCAI=0.518293,mHD=0.195906,lLCS=0.0701754,GENDER=female,AGE:0,fitness:162.62, last mutation: -1, Identificador de poblacion: 67
individual114 mCAI=0.55459,mHD=0.178363,lLCS=0.0760234,GENDER=female,AGE:0,fitness:162.457, last mutation: -1, Identificador de poblacion: 115
individual115 mCAI=0.527932,mHD=0.184211,lLCS=0.0789474,GENDER=female,AGE:0,fitness:162.161, last mutation: -1, Identificador de poblacion: 194
individual116 mCAI=0.528367,mHD=0.190058,lLCS=0.0701754,GENDER=female,AGE:0,fitness:161.432, last mutation: -1, Identificador de poblacion: 108
individual117 mCAI=0.535775,mHD=0.175439,lLCS=0.0935673,GENDER=female,AGE:0,fitness:161.32, last mutation: -1, Identificador de poblacion: 29
individual118 mCAI=0.541528,mHD=0.178363,lLCS=0.0847953,GENDER=female,AGE:0,fitness:160.715, last mutation: -1, Identificador de poblacion: 50
individual119 mCAI=0.51663,mHD=0.181287,lLCS=0.0847953,GENDER=female,AGE:0,fitness:160.328, last mutation: -1, Identificador de poblacion: 46
individual120 mCAI=0.529588,mHD=0.175439,lLCS=0.0935673,GENDER=female,AGE:0,fitness:159.538, last mutation: -1, Identificador de poblacion: 171
individual121 mCAI=0.556309,mHD=0.172515,lLCS=0.0935673,GENDER=female,AGE:0,fitness:157.626, last mutation: -1, Identificador de poblacion: 93
individual122 mCAI=0.551737,mHD=0.172515,lLCS=0.0935673,GENDER=female,AGE:0,fitness:156.964, last mutation: -1, Identificador de poblacion: 88
individual123 mCAI=0.537882,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:156.518, last mutation: -1, Identificador de poblacion: 179
individual124 mCAI=0.546642,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:156.171, last mutation: -1, Identificador de poblacion: 12
individual125 mCAI=0.533879,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:0,fitness:155.875, last mutation: -1, Identificador de poblacion: 89
individual126 mCAI=0.561165,mHD=0.178363,lLCS=0.0701754,GENDER=female,AGE:0,fitness:155.569, last mutation: -1, Identificador de poblacion: 40
individual127 mCAI=0.542386,mHD=0.181287,lLCS=0.0730994,GENDER=female,AGE:0,fitness:155.063, last mutation: -1, Identificador de poblacion: 100
individual128 mCAI=0.545033,mHD=0.172515,lLCS=0.0935673,GENDER=female,AGE:0,fitness:154.688, last mutation: -1, Identificador de poblacion: 28
individual129 mCAI=0.528382,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:154.433, last mutation: -1, Identificador de poblacion: 196
individual130 mCAI=0.524249,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:154.05, last mutation: -1, Identificador de poblacion: 191
individual131 mCAI=0.548976,mHD=0.175439,lLCS=0.0847953,GENDER=female,AGE:0,fitness:153.885, last mutation: -1, Identificador de poblacion: 101
individual132 mCAI=0.533066,mHD=0.175439,lLCS=0.0877193,GENDER=female,AGE:0,fitness:149.146, last mutation: -1, Identificador de poblacion: 27
individual133 mCAI=0.516281,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:148.68, last mutation: -1, Identificador de poblacion: 62
individual134 mCAI=0.531363,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:148.187, last mutation: -1, Identificador de poblacion: 185
individual135 mCAI=0.576508,mHD=0.172515,lLCS=0.0847953,GENDER=female,AGE:0,fitness:147.922, last mutation: -1, Identificador de poblacion: 61
individual136 mCAI=0.536688,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:147.58, last mutation: -1, Identificador de poblacion: 53
individual137 mCAI=0.511718,mHD=0.175439,lLCS=0.0906433,GENDER=female,AGE:0,fitness:147.213, last mutation: -1, Identificador de poblacion: 8
individual138 mCAI=0.539695,mHD=0.178363,lLCS=0.0789474,GENDER=female,AGE:0,fitness:146.27, last mutation: -1, Identificador de poblacion: 104
individual139 mCAI=0.539059,mHD=0.178363,lLCS=0.0789474,GENDER=female,AGE:0,fitness:146.026, last mutation: -1, Identificador de poblacion: 31
individual140 mCAI=0.527382,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:145.625, last mutation: -1, Identificador de poblacion: 131
individual141 mCAI=0.536188,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:145.168, last mutation: -1, Identificador de poblacion: 66
individual142 mCAI=0.526804,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:145.009, last mutation: -1, Identificador de poblacion: 113
individual143 mCAI=0.533357,mHD=0.184211,lLCS=0.0701754,GENDER=female,AGE:0,fitness:144.982, last mutation: -1, Identificador de poblacion: 79
individual144 mCAI=0.485593,mHD=0.181287,lLCS=0.0847953,GENDER=female,AGE:0,fitness:144.941, last mutation: -1, Identificador de poblacion: 189
individual145 mCAI=0.504788,mHD=0.178363,lLCS=0.0847953,GENDER=female,AGE:0,fitness:143.731, last mutation: -1, Identificador de poblacion: 91
individual146 mCAI=0.542064,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:140.936, last mutation: -1, Identificador de poblacion: 65
individual147 mCAI=0.54932,mHD=0.157895,lLCS=0.102339,GENDER=female,AGE:0,fitness:140.634, last mutation: -1, Identificador de poblacion: 186
individual148 mCAI=0.537685,mHD=0.178363,lLCS=0.0760234,GENDER=female,AGE:0,fitness:139.735, last mutation: -1, Identificador de poblacion: 136
individual149 mCAI=0.544789,mHD=0.172515,lLCS=0.0847953,GENDER=female,AGE:0,fitness:138.094, last mutation: -1, Identificador de poblacion: 2
individual150 mCAI=0.552555,mHD=0.172515,lLCS=0.0818713,GENDER=female,AGE:0,fitness:134.568, last mutation: -1, Identificador de poblacion: 15
individual151 mCAI=0.539287,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:134.422, last mutation: -1, Identificador de poblacion: 178
individual152 mCAI=0.54602,mHD=0.175439,lLCS=0.0760234,GENDER=female,AGE:0,fitness:134.377, last mutation: -1, Identificador de poblacion: 175
individual153 mCAI=0.536325,mHD=0.172515,lLCS=0.0847953,GENDER=female,AGE:0,fitness:134.191, last mutation: -1, Identificador de poblacion: 181
individual154 mCAI=0.532424,mHD=0.178363,lLCS=0.0760234,GENDER=female,AGE:0,fitness:134.077, last mutation: -1, Identificador de poblacion: 90
individual155 mCAI=0.532068,mHD=0.178363,lLCS=0.0760234,GENDER=female,AGE:0,fitness:133.785, last mutation: -1, Identificador de poblacion: 54
individual156 mCAI=0.531487,mHD=0.178363,lLCS=0.0760234,GENDER=female,AGE:0,fitness:133.521, last mutation: -1, Identificador de poblacion: 24
individual157 mCAI=0.508696,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:133.041, last mutation: -1, Identificador de poblacion: 72
individual158 mCAI=0.531161,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:132.948, last mutation: -1, Identificador de poblacion: 148
individual159 mCAI=0.562371,mHD=0.175439,lLCS=0.0672515,GENDER=female,AGE:0,fitness:128.06, last mutation: -1, Identificador de poblacion: 161
individual160 mCAI=0.54144,mHD=0.175439,lLCS=0.0760234,GENDER=female,AGE:0,fitness:127.109, last mutation: -1, Identificador de poblacion: 112
individual161 mCAI=0.549584,mHD=0.172515,lLCS=0.0789474,GENDER=female,AGE:0,fitness:126.487, last mutation: -1, Identificador de poblacion: 133
individual162 mCAI=0.532093,mHD=0.175439,lLCS=0.0760234,GENDER=female,AGE:0,fitness:120.656, last mutation: -1, Identificador de poblacion: 41
individual163 mCAI=0.536574,mHD=0.181287,lLCS=0.0643275,GENDER=female,AGE:0,fitness:119.668, last mutation: -1, Identificador de poblacion: 144
individual164 mCAI=0.531374,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:119.012, last mutation: -1, Identificador de poblacion: 106
individual165 mCAI=0.541785,mHD=0.160819,lLCS=0.0935673,GENDER=female,AGE:0,fitness:118.49, last mutation: -1, Identificador de poblacion: 92
individual166 mCAI=0.526363,mHD=0.175439,lLCS=0.0760234,GENDER=female,AGE:0,fitness:117.6, last mutation: -1, Identificador de poblacion: 36
individual167 mCAI=0.525575,mHD=0.175439,lLCS=0.0760234,GENDER=female,AGE:0,fitness:117.249, last mutation: -1, Identificador de poblacion: 137
individual168 mCAI=0.518982,mHD=0.175439,lLCS=0.0760234,GENDER=female,AGE:0,fitness:114.35, last mutation: -1, Identificador de poblacion: 21
individual169 mCAI=0.512081,mHD=0.169591,lLCS=0.0847953,GENDER=female,AGE:0,fitness:113.416, last mutation: -1, Identificador de poblacion: 42
individual170 mCAI=0.548479,mHD=0.157895,lLCS=0.0935673,GENDER=female,AGE:0,fitness:112.052, last mutation: -1, Identificador de poblacion: 34
individual171 mCAI=0.536971,mHD=0.178363,lLCS=0.0672515,GENDER=female,AGE:0,fitness:111.637, last mutation: -1, Identificador de poblacion: 123
individual172 mCAI=0.535637,mHD=0.166667,lLCS=0.0847953,GENDER=female,AGE:0,fitness:111.515, last mutation: -1, Identificador de poblacion: 57
individual173 mCAI=0.530862,mHD=0.184211,lLCS=0.0614035,GENDER=female,AGE:0,fitness:111.479, last mutation: -1, Identificador de poblacion: 23
individual174 mCAI=0.534529,mHD=0.175439,lLCS=0.0730994,GENDER=female,AGE:0,fitness:110.885, last mutation: -1, Identificador de poblacion: 9
individual175 mCAI=0.52245,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:109.344, last mutation: -1, Identificador de poblacion: 163
individual176 mCAI=0.542086,mHD=0.169591,lLCS=0.0789474,GENDER=female,AGE:0,fitness:108.41, last mutation: -1, Identificador de poblacion: 45
individual177 mCAI=0.535392,mHD=0.172515,lLCS=0.0760234,GENDER=female,AGE:0,fitness:108.351, last mutation: -1, Identificador de poblacion: 38
individual178 mCAI=0.544272,mHD=0.175439,lLCS=0.0672515,GENDER=female,AGE:0,fitness:105.867, last mutation: -1, Identificador de poblacion: 158
individual179 mCAI=0.536693,mHD=0.169591,lLCS=0.0789474,GENDER=female,AGE:0,fitness:105.846, last mutation: -1, Identificador de poblacion: 18
individual180 mCAI=0.539288,mHD=0.175439,lLCS=0.0701754,GENDER=female,AGE:0,fitness:105.829, last mutation: -1, Identificador de poblacion: 52
individual181 mCAI=0.501516,mHD=0.175439,lLCS=0.0760234,GENDER=female,AGE:0,fitness:105.669, last mutation: -1, Identificador de poblacion: 63
individual182 mCAI=0.561782,mHD=0.172515,lLCS=0.0672515,GENDER=female,AGE:0,fitness:104.197, last mutation: -1, Identificador de poblacion: 55
