
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:3.07173e+10, last mutation: -1, Identificador de poblacion: 0
individual77 mCAI=0.534134,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:187.452, last mutation: -1, Identificador de poblacion: 19
individual78 mCAI=0.522925,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:186.462, last mutation: -1, Identificador de poblacion: 142
individual79 mCAI=0.524088,mHD=0.190058,lLCS=0.102339,GENDER=female,AGE:0,fitness:185.435, last mutation: -1, Identificador de poblacion: 2
individual80 mCAI=0.553499,mHD=0.184211,lLCS=0.102339,GENDER=female,AGE:0,fitness:181.771, last mutation: -1, Identificador de poblacion: 160
individual81 mCAI=0.519695,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:0,fitness:179.893, last mutation: -1, Identificador de poblacion: 167
individual82 mCAI=0.529503,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:178.971, last mutation: -1, Identificador de poblacion: 188
individual83 mCAI=0.536704,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:177.106, last mutation: -1, Identificador de poblacion: 5
individual84 mCAI=0.53148,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:0,fitness:176.767, last mutation: -1, Identificador de poblacion: 169
individual85 mCAI=0.521677,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:0,fitness:175.635, last mutation: -1, Identificador de poblacion: 155
individual86 mCAI=0.526481,mHD=0.187135,lLCS=0.0847953,GENDER=female,AGE:0,fitness:174.277, last mutation: -1, Identificador de poblacion: 108
individual87 mCAI=0.544702,mHD=0.184211,lLCS=0.0935673,GENDER=female,AGE:0,fitness:173.995, last mutation: -1, Identificador de poblacion: 135
individual88 mCAI=0.544032,mHD=0.184211,lLCS=0.0789474,GENDER=female,AGE:0,fitness:173.994, last mutation: -1, Identificador de poblacion: 29
individual89 mCAI=0.54709,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:173.689, last mutation: -1, Identificador de poblacion: 191
individual90 mCAI=0.523148,mHD=0.187135,lLCS=0.0847953,GENDER=female,AGE:0,fitness:171.078, last mutation: -1, Identificador de poblacion: 140
individual91 mCAI=0.549684,mHD=0.181287,lLCS=0.111111,GENDER=female,AGE:0,fitness:170.623, last mutation: -1, Identificador de poblacion: 146
individual92 mCAI=0.528452,mHD=0.184211,lLCS=0.102339,GENDER=female,AGE:0,fitness:170.603, last mutation: -1, Identificador de poblacion: 139
individual93 mCAI=0.52476,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:168.003, last mutation: -1, Identificador de poblacion: 46
individual94 mCAI=0.536374,mHD=0.184211,lLCS=0.0847953,GENDER=female,AGE:0,fitness:167.943, last mutation: -1, Identificador de poblacion: 166
individual95 mCAI=0.534291,mHD=0.184211,lLCS=0.0935673,GENDER=female,AGE:0,fitness:167.013, last mutation: -1, Identificador de poblacion: 126
individual96 mCAI=0.535001,mHD=0.184211,lLCS=0.0847953,GENDER=female,AGE:0,fitness:166.091, last mutation: -1, Identificador de poblacion: 144
individual97 mCAI=0.54613,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:165.663, last mutation: -1, Identificador de poblacion: 189
individual98 mCAI=0.531696,mHD=0.187135,lLCS=0.0701754,GENDER=female,AGE:0,fitness:165.03, last mutation: -1, Identificador de poblacion: 128
individual99 mCAI=0.532126,mHD=0.184211,lLCS=0.0847953,GENDER=female,AGE:0,fitness:163.201, last mutation: -1, Identificador de poblacion: 48

individual100 mCAI=0.560922,mHD=0.178363,lLCS=0.111111,GENDER=female,AGE:0,fitness:162.378, last mutation: -1, Identificador de poblacion: 14
individual101 mCAI=0.511125,mHD=0.187135,lLCS=0.0906433,GENDER=female,AGE:0,fitness:160.972, last mutation: -1, Identificador de poblacion: 6
individual102 mCAI=0.52027,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:159.177, last mutation: -1, Identificador de poblacion: 75
individual103 mCAI=0.542832,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:158.872, last mutation: -1, Identificador de poblacion: 36
individual104 mCAI=0.508436,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:0,fitness:158.616, last mutation: -1, Identificador de poblacion: 13
individual105 mCAI=0.547979,mHD=0.181287,lLCS=0.0847953,GENDER=female,AGE:0,fitness:158.579, last mutation: -1, Identificador de poblacion: 185
individual106 mCAI=0.547171,mHD=0.181287,lLCS=0.0847953,GENDER=female,AGE:0,fitness:158.256, last mutation: -1, Identificador de poblacion: 163
individual107 mCAI=0.520159,mHD=0.184211,lLCS=0.0935673,GENDER=female,AGE:0,fitness:158.154, last mutation: -1, Identificador de poblacion: 78
individual108 mCAI=0.542562,mHD=0.181287,lLCS=0.0935673,GENDER=female,AGE:0,fitness:156.984, last mutation: -1, Identificador de poblacion: 109
individual109 mCAI=0.543865,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:156.844, last mutation: -1, Identificador de poblacion: 67
individual110 mCAI=0.524577,mHD=0.184211,lLCS=0.0847953,GENDER=female,AGE:0,fitness:156.144, last mutation: -1, Identificador de poblacion: 151
individual111 mCAI=0.510577,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:0,fitness:154.267, last mutation: -1, Identificador de poblacion: 194
individual112 mCAI=0.546457,mHD=0.181287,lLCS=0.0789474,GENDER=female,AGE:0,fitness:153.107, last mutation: -1, Identificador de poblacion: 122
individual113 mCAI=0.552999,mHD=0.172515,lLCS=0.119883,GENDER=female,AGE:0,fitness:152.413, last mutation: -1, Identificador de poblacion: 30
individual114 mCAI=0.565856,mHD=0.178363,lLCS=0.0701754,GENDER=female,AGE:0,fitness:151.54, last mutation: -1, Identificador de poblacion: 195
individual115 mCAI=0.564547,mHD=0.178363,lLCS=0.0935673,GENDER=female,AGE:0,fitness:151.111, last mutation: -1, Identificador de poblacion: 162
individual116 mCAI=0.561642,mHD=0.178363,lLCS=0.0935673,GENDER=female,AGE:0,fitness:150.512, last mutation: -1, Identificador de poblacion: 114
individual117 mCAI=0.563545,mHD=0.178363,lLCS=0.0701754,GENDER=female,AGE:0,fitness:149.144, last mutation: -1, Identificador de poblacion: 113
individual118 mCAI=0.555913,mHD=0.178363,lLCS=0.0760234,GENDER=female,AGE:0,fitness:146.558, last mutation: -1, Identificador de poblacion: 88
individual119 mCAI=0.517051,mHD=0.184211,lLCS=0.0847953,GENDER=female,AGE:0,fitness:146.11, last mutation: -1, Identificador de poblacion: 104
individual120 mCAI=0.552112,mHD=0.178363,lLCS=0.0935673,GENDER=female,AGE:0,fitness:145.742, last mutation: -1, Identificador de poblacion: 123
individual121 mCAI=0.565135,mHD=0.178363,lLCS=0.0789474,GENDER=female,AGE:0,fitness:144.268, last mutation: -1, Identificador de poblacion: 179
individual122 mCAI=0.546658,mHD=0.178363,lLCS=0.0935673,GENDER=female,AGE:0,fitness:144.146, last mutation: -1, Identificador de poblacion: 26
individual123 mCAI=0.552353,mHD=0.178363,lLCS=0.0672515,GENDER=female,AGE:0,fitness:142.981, last mutation: -1, Identificador de poblacion: 157
individual124 mCAI=0.552339,mHD=0.178363,lLCS=0.0672515,GENDER=female,AGE:0,fitness:142.972, last mutation: -1, Identificador de poblacion: 164
individual125 mCAI=0.539791,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:142.8, last mutation: -1, Identificador de poblacion: 87
individual126 mCAI=0.561599,mHD=0.175439,lLCS=0.102339,GENDER=female,AGE:0,fitness:142.627, last mutation: -1, Identificador de poblacion: 95
individual127 mCAI=0.551366,mHD=0.178363,lLCS=0.0672515,GENDER=female,AGE:0,fitness:140.895, last mutation: -1, Identificador de poblacion: 174
individual128 mCAI=0.533919,mHD=0.181287,lLCS=0.0818713,GENDER=female,AGE:0,fitness:140.797, last mutation: -1, Identificador de poblacion: 32
individual129 mCAI=0.550334,mHD=0.178363,lLCS=0.0760234,GENDER=female,AGE:0,fitness:140.109, last mutation: -1, Identificador de poblacion: 24
individual130 mCAI=0.543303,mHD=0.175439,lLCS=0.102339,GENDER=female,AGE:0,fitness:137.597, last mutation: -1, Identificador de poblacion: 79
individual131 mCAI=0.54666,mHD=0.178363,lLCS=0.0672515,GENDER=female,AGE:0,fitness:135.522, last mutation: -1, Identificador de poblacion: 10
individual132 mCAI=0.5352,mHD=0.175439,lLCS=0.102339,GENDER=female,AGE:0,fitness:134.64, last mutation: -1, Identificador de poblacion: 190
individual133 mCAI=0.506094,mHD=0.181287,lLCS=0.0935673,GENDER=female,AGE:0,fitness:133.738, last mutation: -1, Identificador de poblacion: 44
individual134 mCAI=0.539807,mHD=0.178363,lLCS=0.0847953,GENDER=female,AGE:0,fitness:132.629, last mutation: -1, Identificador de poblacion: 170
individual135 mCAI=0.517648,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:0,fitness:130.893, last mutation: -1, Identificador de poblacion: 3
individual136 mCAI=0.521945,mHD=0.178363,lLCS=0.0935673,GENDER=female,AGE:0,fitness:130.792, last mutation: -1, Identificador de poblacion: 116
individual137 mCAI=0.540456,mHD=0.178363,lLCS=0.0760234,GENDER=female,AGE:0,fitness:129.595, last mutation: -1, Identificador de poblacion: 196
individual138 mCAI=0.52661,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:129.456, last mutation: -1, Identificador de poblacion: 119
individual139 mCAI=0.540203,mHD=0.178363,lLCS=0.0760234,GENDER=female,AGE:0,fitness:129.164, last mutation: -1, Identificador de poblacion: 8
individual140 mCAI=0.498165,mHD=0.184211,lLCS=0.0847953,GENDER=female,AGE:0,fitness:129.162, last mutation: -1, Identificador de poblacion: 93
individual141 mCAI=0.502376,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:128.577, last mutation: -1, Identificador de poblacion: 12
individual142 mCAI=0.5731,mHD=0.163743,lLCS=0.119883,GENDER=female,AGE:0,fitness:127.207, last mutation: -1, Identificador de poblacion: 57
individual143 mCAI=0.570195,mHD=0.175439,lLCS=0.0818713,GENDER=female,AGE:0,fitness:126.853, last mutation: -1, Identificador de poblacion: 97
individual144 mCAI=0.537811,mHD=0.178363,lLCS=0.0818713,GENDER=female,AGE:0,fitness:126.796, last mutation: -1, Identificador de poblacion: 106
individual145 mCAI=0.534272,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:126.626, last mutation: -1, Identificador de poblacion: 84
individual146 mCAI=0.546424,mHD=0.172515,lLCS=0.102339,GENDER=female,AGE:0,fitness:124.394, last mutation: -1, Identificador de poblacion: 101
individual147 mCAI=0.537351,mHD=0.175439,lLCS=0.0935673,GENDER=female,AGE:0,fitness:123.453, last mutation: -1, Identificador de poblacion: 100
individual148 mCAI=0.522572,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:122.17, last mutation: -1, Identificador de poblacion: 130
individual149 mCAI=0.540247,mHD=0.178363,lLCS=0.0730994,GENDER=female,AGE:0,fitness:121.81, last mutation: -1, Identificador de poblacion: 23
individual150 mCAI=0.53205,mHD=0.175439,lLCS=0.0935673,GENDER=female,AGE:0,fitness:120.695, last mutation: -1, Identificador de poblacion: 141
individual151 mCAI=0.531111,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:119.158, last mutation: -1, Identificador de poblacion: 49
individual152 mCAI=0.50653,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:118.207, last mutation: -1, Identificador de poblacion: 193
individual153 mCAI=0.529454,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:118.027, last mutation: -1, Identificador de poblacion: 74
individual154 mCAI=0.553956,mHD=0.175439,lLCS=0.0760234,GENDER=female,AGE:0,fitness:117.12, last mutation: -1, Identificador de poblacion: 180
individual155 mCAI=0.516939,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:115.61, last mutation: -1, Identificador de poblacion: 99
individual156 mCAI=0.518894,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:113.27, last mutation: -1, Identificador de poblacion: 25
individual157 mCAI=0.551797,mHD=0.175439,lLCS=0.0789474,GENDER=female,AGE:0,fitness:113.196, last mutation: -1, Identificador de poblacion: 138
individual158 mCAI=0.537515,mHD=0.178363,lLCS=0.0672515,GENDER=female,AGE:0,fitness:111.838, last mutation: -1, Identificador de poblacion: 148
individual159 mCAI=0.534268,mHD=0.175439,lLCS=0.0847953,GENDER=female,AGE:0,fitness:110.658, last mutation: -1, Identificador de poblacion: 199
individual160 mCAI=0.526615,mHD=0.178363,lLCS=0.0760234,GENDER=female,AGE:0,fitness:110.385, last mutation: -1, Identificador de poblacion: 124
individual161 mCAI=0.555663,mHD=0.175439,lLCS=0.0701754,GENDER=female,AGE:0,fitness:110.151, last mutation: -1, Identificador de poblacion: 83
individual162 mCAI=0.544207,mHD=0.175439,lLCS=0.0760234,GENDER=female,AGE:0,fitness:109.648, last mutation: -1, Identificador de poblacion: 107
individual163 mCAI=0.527234,mHD=0.175439,lLCS=0.0847953,GENDER=female,AGE:0,fitness:106.591, last mutation: -1, Identificador de poblacion: 53
individual164 mCAI=0.540332,mHD=0.175439,lLCS=0.0760234,GENDER=female,AGE:0,fitness:106.562, last mutation: -1, Identificador de poblacion: 4
individual165 mCAI=0.538689,mHD=0.175439,lLCS=0.0760234,GENDER=female,AGE:0,fitness:105.262, last mutation: -1, Identificador de poblacion: 1
individual166 mCAI=0.546506,mHD=0.175439,lLCS=0.0672515,GENDER=female,AGE:0,fitness:104.81, last mutation: -1, Identificador de poblacion: 52
individual167 mCAI=0.571942,mHD=0.166667,lLCS=0.102339,GENDER=female,AGE:0,fitness:102.647, last mutation: -1, Identificador de poblacion: 16
individual168 mCAI=0.504541,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:102.001, last mutation: -1, Identificador de poblacion: 68
individual169 mCAI=0.545884,mHD=0.172515,lLCS=0.0847953,GENDER=female,AGE:0,fitness:98.9134, last mutation: -1, Identificador de poblacion: 118
individual170 mCAI=0.555147,mHD=0.169591,lLCS=0.0935673,GENDER=female,AGE:0,fitness:98.518, last mutation: -1, Identificador de poblacion: 20
individual171 mCAI=0.498043,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:98.2295, last mutation: -1, Identificador de poblacion: 183
individual172 mCAI=0.560128,mHD=0.172515,lLCS=0.0760234,GENDER=female,AGE:0,fitness:96.25, last mutation: -1, Identificador de poblacion: 61
individual173 mCAI=0.51925,mHD=0.184211,lLCS=0.0614035,GENDER=female,AGE:0,fitness:93.9097, last mutation: -1, Identificador de poblacion: 65
individual174 mCAI=0.541618,mHD=0.175439,lLCS=0.0672515,GENDER=female,AGE:0,fitness:93.4005, last mutation: -1, Identificador de poblacion: 50
individual175 mCAI=0.550296,mHD=0.172515,lLCS=0.0760234,GENDER=female,AGE:0,fitness:90.7883, last mutation: -1, Identificador de poblacion: 175
individual176 mCAI=0.539971,mHD=0.172515,lLCS=0.0789474,GENDER=female,AGE:0,fitness:87.5454, last mutation: -1, Identificador de poblacion: 136
individual177 mCAI=0.542402,mHD=0.172515,lLCS=0.0760234,GENDER=female,AGE:0,fitness:86.4202, last mutation: -1, Identificador de poblacion: 21
individual178 mCAI=0.579945,mHD=0.169591,lLCS=0.0760234,GENDER=female,AGE:0,fitness:84.8862, last mutation: -1, Identificador de poblacion: 137
individual179 mCAI=0.533037,mHD=0.172515,lLCS=0.0760234,GENDER=female,AGE:0,fitness:79.9648, last mutation: -1, Identificador de poblacion: 81
individual180 mCAI=0.547262,mHD=0.172515,lLCS=0.0672515,GENDER=female,AGE:0,fitness:78.8182, last mutation: -1, Identificador de poblacion: 198
individual181 mCAI=0.507255,mHD=0.172515,lLCS=0.0847953,GENDER=female,AGE:0,fitness:78.0326, last mutation: -1, Identificador de poblacion: 41
individual182 mCAI=0.584311,mHD=0.169591,lLCS=0.0672515,GENDER=female,AGE:0,fitness:77.2623, last mutation: -1, Identificador de poblacion: 120
